,parallax_mas,parallax_error,true_distance_kpc
7953,0.6034380904612447,0.015135713638858966,1.6068964614564973
7954,0.5198102125491237,0.008929346788467324,1.9649174550303938
7955,0.30682502795665006,0.02061949154434523,3.053666456720041
7956,1.1506332888093709,0.029750392027465492,0.9456785656102618
7957,1.6744041006264663,0.023388518429218432,0.584284479894901
7958,1.0334948326003566,0.024650811754536702,0.9404198213717663
7959,1.5639726147582775,0.03746848157541341,0.6672194379557284
7960,1.0571182587085322,0.0175623694731454,0.9381784696672857
7961,1.0077831235202663,0.024546847010137544,1.0049201463251334
7962,0.864013786987281,0.02363128322527675,1.2194965491197407
7963,0.656386224388888,0.015572500402314074,1.5198874247436212
7964,1.4550882615455105,0.015712626488703134,0.6788104771250282
7965,0.5906699615967762,0.02539017451471532,1.7009424417152976
7966,0.9768942183816056,0.029031803861244248,0.995507349021798
7967,0.4025251342173064,0.022543241424979377,2.3460888075848154
7968,0.7632460536587702,0.022175038924583113,1.397559369841288
7969,2.187218176809641,0.017624745595737314,0.4559222272236363
7970,2.24552042617775,0.042594443648264715,0.44455946495793985
7971,0.5572768480528627,0.02679984283357324,1.9633622078483448
7972,0.7860149632699089,0.014258046254043758,1.2893383786995083
7973,1.7288754538771394,0.02893389142403166,0.5596007689090021
7974,0.4700245226373694,0.04194270317406912,2.2457331127308846
7975,1.3307441618060964,0.024114799675758053,0.770896059996794
7976,0.9540432927472254,0.03659303151868464,1.0797236663227616
7977,0.9246454158780988,0.0001296875599623812,1.081321678517908
7978,1.8242086071998331,0.015059620110976342,0.5440742026940015
7979,0.6126517220799303,0.034060172349422775,1.621770272631019
7980,0.6000037064893614,0.0319713976699128,1.713696805444466
7981,0.3585686146369559,0.0338190815178143,2.872894574259248
7982,0.6773245448772403,0.03114142692002876,1.4574279356482944
7983,0.5652600257199502,0.010862041742565935,1.7760986242776045
7984,4.234971310397281,0.030936291627995376,0.23569625340629896
7985,1.1259101868046457,0.026435666419429838,0.8743720153548951
7986,0.523075121816136,0.022435264931293938,1.7522479546261382
7987,0.3238226098268089,0.0302703354780237,3.064308097664168
7988,4.51857648018707,0.037381697086898764,0.21882676364749945
7989,0.5896408484014672,0.031180962571260896,1.70542922603933
7990,0.9494620173333852,0.02476374156487255,1.092073376817918
7991,0.6481508180158867,0.025954657001457333,1.5728673747007837
7992,2.2040119542021834,0.02314542189937419,0.4557876934707051
7993,2.189484575693508,0.031118488677500153,0.4589200614460398
7994,0.19253068299133674,0.015960463766469576,4.972348835441123
7995,0.4396346470933965,0.025100258083226454,2.5070679759667938
7996,0.992392700354204,0.02530249827499228,1.0487228181273445
7997,4.711090119259613,0.01769151202981417,0.21138918916509208
7998,0.3473807367120672,0.027942719426975435,2.757851389941417
7999,1.093820059967655,0.014441089532268518,0.9024703470186168
8000,0.6988854132298682,0.0009376992813395105,1.4326925520653744
8001,0.8931639826936761,0.03174633401454616,1.0805603480765613
8002,0.5479168007508494,0.026974458572788098,1.7522220285311418
8003,0.7524732289647162,0.02095244433365694,1.3467670225666628
8004,0.8804938368373121,0.024624957910047995,1.1171015795091876
8005,1.0074310602348922,0.022110579571781953,0.9750317049202961
8006,0.6075164728019548,0.03148170427725037,1.7660631573657926
8007,0.8527198987983626,0.037442283148649565,1.097696824506198
8008,0.5347517517917871,0.021715640863857792,1.9484647591015638
8009,0.5261550597751717,0.02754984610638555,1.8337708403649844
8010,0.2545184958347268,0.018823294371323334,3.315843359994004
8011,0.6088995346627523,0.04566949479497626,1.6333548877704107
8012,0.7767828647234282,0.010901952009892274,1.321654815806873
8013,2.9131366219328454,0.003919462494141315,0.3436382316824593
8014,0.6000438799805478,0.02482595072396908,1.7213021133726814
8015,0.38362948202191716,0.025306277514306086,2.7733766954298344
8016,0.796719097620373,0.005612352528209749,1.244775897181564
8017,1.4928325577340187,0.03038734494895892,0.6748295103886515
8018,1.2664206419212145,0.002853518159826811,0.78894177099605
8019,0.591070735405719,0.027092687812679764,1.6674081924000062
8020,0.6518474276343602,0.032118022366862405,1.584576567787952
8021,2.1932700112846515,0.021942335492118336,0.4589200614460398
8022,1.107710727378588,0.024675573398738826,0.8866151370354203
8023,0.7358055592250898,0.024611497294726295,1.3288979317847405
8024,1.0054259668598797,0.03298939544828985,1.0133120415100993
8025,1.0160793889900672,0.02400846400202834,1.0243402908157173
8026,0.8271027557242311,0.027948205813881466,1.3164861916962733
8027,1.2801636094306987,0.025319994254945192,0.7964181701803953
8028,1.3266533229084738,0.035689828149641716,0.7575318482619464
8029,0.834543162633524,0.032395453975987414,1.1833017669149626
8030,1.7407334595772184,0.01149052866037353,0.5726852736692579
8031,0.5297490508358331,0.03557888926728863,1.8324631783968872
8032,0.4683620207954997,0.030396695170803793,2.3244282890090964
8033,0.4732223157815146,0.022806650119401566,2.1929482911942677
8034,0.21302861415719265,0.03017830697894947,4.125876819870412
8035,1.2543216900513472,0.026823254241627677,0.7893319715660219
8036,0.4225595093462662,0.029190877941224807,2.23560049802676
8037,1.1919095133209205,0.021060970309569754,0.825139242296773
8038,0.3598065218923809,0.011040017893165954,2.6991657935811686
8039,2.2886735940773115,0.03575700585986175,0.42639184553535436
8040,1.6617300363208467,0.02404758612797663,0.6090374292438305
8041,0.8850117497869873,0.03455200883571195,1.0692958664760899
8042,0.7922132530812154,0.0287318496498705,1.290127413276363
8043,10.465429937529748,0.027791118451683063,0.09541359248526726
8044,0.8406115754532179,0.022945345437577876,1.1808217401002719
8045,1.6777876217039842,0.04257938302826467,0.5871917927440218
8046,0.6155132748123637,0.044621097177841726,1.5808091313393071
8047,1.9335759139103028,0.031235455774180063,0.5245743308241357
8048,1.0891236929717207,0.028782041261333977,0.9013261920653715
8049,1.786885153623734,0.016602894263070562,0.5491825900135183
8050,5.421889637086966,0.01687190242774616,0.18430705044730544
8051,0.5563294375782791,0.028072691218613298,1.6993300527590327
8052,0.6610102895984763,0.04161449669529313,1.5668709737947573
8053,0.5109924645928737,0.033968318841439436,2.042962185893601
8054,0.7370992734604795,0.02438958971611631,1.3722006753429328
8055,2.4671789052451687,0.017025858081217628,0.4086333039288781
8056,0.3964066242361567,0.026742279065697455,2.2898009551573018
8057,3.8980173583728743,0.02855137170674938,0.257811091347635
8058,0.8992703640724944,0.03181485443419957,1.081979546681865
8059,0.6518960377645807,0.030809742363608603,1.4522787987899899
8060,0.599189126598214,0.02430121875374276,1.667933791223093
8061,0.5212212526109786,0.015311878143304404,1.939156108485982
8062,2.423178940415049,0.043950575608544686,0.4072836789576595
8063,0.7366051919906886,0.02832230572686692,1.3188415958962785
8064,0.8682074399633032,0.03923300651573574,1.081321678517908
8065,0.9170912603572967,0.009499167531984883,1.0855843283567301
8066,1.5084598451384024,0.01702428396029978,0.6413097970986714
8067,0.7450009402955853,0.027254114116795337,1.2592788447910075
8068,0.41688926545363836,0.03035563816450548,2.3676761895110956
8069,1.7851531449937172,0.027877862831256473,0.568020686473123
8070,0.6461240843971152,0.03292071399474074,1.5250627074170875
8071,0.8772713723507387,0.02393528805975999,1.1428749884612288
8072,1.093683469388497,0.01954428092031832,0.9068410368129409
8073,1.8498824360755433,0.026874513710485128,0.5460820383429366
8074,0.9131742469995504,0.020276620440945716,1.0946405524900837
8075,0.4249555154577375,0.032487270759537536,2.4880825909697455
8076,1.4316659061937256,0.029709697856808305,0.6922209225754373
8077,0.5553841767673716,0.036372340575310975,1.8382628579227425
8078,0.2797764440029123,0.021026244664834964,2.978859067499105
8079,0.5738966973965435,0.01119646966313489,1.76047779238389
8080,2.4801639782793754,0.014539620029570497,0.40391596913547767
8081,0.4556897525339536,0.036936189053341506,2.366318035203291
8082,0.5818593843251997,0.025373453720420606,1.6672746036728703
8083,0.6020135926414814,0.04647057850170725,1.7895458648120055
8084,0.40117837595108874,0.02744913902246428,2.2985850166500663
8085,1.4511985772925808,0.029647971061783532,0.6896020006512216
8086,0.8153544580222875,0.05597501133170302,1.4024242095611705
8087,0.754524584794812,0.026141024664284248,1.4095437595837812
8088,0.8324785630436018,0.006986989117092583,1.2012783095300472
8089,0.3559960194851465,0.023188718507902432,2.613824166635073
8090,0.5220979167522101,0.012616013399099535,1.7963994635735916
8091,0.5601228795366643,0.023625837648203512,1.7622998512861232
8092,0.7838250602339754,0.030003902462558893,1.267433366794758
8093,1.0886869279634552,0.025382645572130227,0.9233035301133496
8094,0.7689053341070207,0.01803017150650231,1.3101743241383035
8095,0.8539401581874342,0.03087628509180095,1.195721218341187
8096,0.38944600369022186,0.04018197750036243,2.5342333262079166
8097,1.3144594349675685,0.019157011645177708,0.7812848089203095
8098,0.7478407810946489,0.03137510308998379,1.321584810544184
8099,1.0850567492881613,0.02274619003394764,0.9294112172902304
8100,1.5512645160326088,0.029218824638129793,0.6413097970986714
8101,0.4438609263614107,0.02318444029042925,2.426278358212951
8102,0.4084577075958007,0.013114601655404403,2.472117474776623
8103,1.7790717661727429,0.002469160425089941,0.5611859418229992
8104,1.0733137003073614,0.03965122767586738,0.9829956669705753
8105,0.5967672851205932,0.025903485137905052,1.6824284594898375
8106,0.6741816680891235,0.014241056693868055,1.519724481696516
8107,1.1338930245052872,0.014190983205562065,0.8910831280917708
8108,0.9397138070790937,0.04414948042674898,1.0350385197794953
8109,0.5944802458301979,0.02626015099086279,1.641096867893942
8110,0.723030498844028,0.030184774446644847,1.4472091197136527
8111,0.5694738528600822,0.01961795556160201,1.737830610225212
8112,0.3875775333474177,0.02301827211893698,2.5238743867532754
8113,0.32627789398086227,0.053667491780972514,2.6083331212590313
8114,1.174744183219501,0.03265958651421306,0.8377298385841414
8115,0.41386638523817515,0.03204089281473517,2.233975838146043
8116,0.9613883079407265,0.024199376207777214,1.036831647111043
8117,1.3646000149836714,0.02861713712406328,0.7505450198934493
8118,1.3454593474201562,0.037163101092672714,0.7185052398565539
8119,0.7239085497380785,0.014315697937901925,1.4240956440919341
8120,0.32635682503596,0.03064428333789802,3.373743692108113
8121,16.32877051412343,0.02278885675080462,0.06125337876009107
8122,0.716497898162951,0.023910704604438962,1.4364413077793605
8123,0.43468811043073596,0.03391365876014305,2.4072193491194995
8124,1.0949500673882246,0.030732156277437934,0.9456819611362033
8125,2.23405974683969,0.015455508650287214,0.4555785428199455
8126,5.583832139208071,0.03813864211315988,0.17968397409204417
8127,0.82938596276461,0.011769709674967627,1.1955246577326761
8128,0.952602242733921,0.02141258644856368,1.0246815097019257
8129,0.5430586092086573,0.02645273773498447,1.9589059709104595
8130,0.6114408717364027,0.027516221454579694,1.6836529122935162
8131,1.2556016111222088,0.022124889750499366,0.794619647793251
8132,2.0612732749012075,0.018565061959382227,0.4885659364437401
8133,0.7644120219168614,0.031884686294883016,1.3482168607797562
8134,0.584502790267487,0.04234340663422156,1.6605020731351183
8135,0.41648860288743783,0.03250699172114507,2.3951179794170105
8136,1.0370728704009695,0.01562964709475175,0.9713521212999565
8137,1.6162103758164743,0.03341456136088531,0.6385335651054769
8138,0.3515052283698279,0.020376774322575713,2.8161102497241597
8139,0.6265707600930804,0.020577190111142424,1.628227853132781
8140,0.43465350963605864,0.012718745827524204,2.1967055910254887
8141,1.6372976308153062,0.035771240609473974,0.6455665238921671
8142,2.124536970133101,0.033621442172321846,0.4688829546373863
8143,0.3769139643855582,0.013729601518644509,2.7682721392294196
8144,1.3918661437925066,0.023100537535659667,0.7033059826570087
8145,0.3928405063891692,0.015635742004365898,2.5451065563925206
8146,0.6475389300349998,0.027102681347596257,1.4381496921915038
8147,0.7022490934331869,0.022993004403777228,1.3347071957107948
8148,1.9811429639446645,0.03925546091107105,0.5106375711212574
8149,0.4548696370913234,0.01738907880177833,2.2827917129605204
8150,1.9569273230298683,0.02468976609395213,0.5109301188499593
8151,0.7384180872773108,0.02460661791120056,1.2717790837479848
8152,0.35291097957019957,0.02447555067915099,2.980688043754688
8153,0.5407797337013381,0.04137928929030305,1.8657719709878229
8154,0.6270702711430337,0.019221986155241882,1.5818842206121553
8155,0.6785128339009214,0.040370654456903236,1.435621756002472
8156,0.5067672062257131,0.03984706354338374,1.8679839964457257
8157,0.49559120808531326,0.006303889971314556,2.032183886985248
8158,1.4669783717339686,0.04085104652980526,0.6892997139059587
8159,0.569079314640911,0.036630654772622256,1.7387806036289422
8160,0.5961750929242585,0.028043204984815655,1.6398281020395578
8161,0.7699908750028533,0.0214155591053802,1.3057194127828609
8162,0.3250381718583886,0.04515282632974971,3.0451811611094834
8163,0.22956677813814816,0.02563175780420734,4.023515554085114
8164,0.8711936291120762,0.039662837674205025,1.2275743455008337
8165,1.006519974245945,0.04794520925990183,0.9884755923233514
8166,1.2983842608990108,0.041903968405706565,0.7578070171371154
8167,0.4222422008539487,0.03632312674423005,2.228349717867956
8168,0.9395948111077431,0.021061229374760532,1.110451039142416
8169,1.081059542856959,0.04164588827589165,0.923451724930483
8170,1.8468086708413245,0.03290211108833869,0.5381628237597291
8171,0.2528923560496113,0.03179938816767855,3.8777234124298334
8172,0.6664531601552446,0.03048695849738772,1.5818842206121553
8173,2.217552708960319,0.022222773827249277,0.45564609454879723
8174,3.5375024426242714,0.03926450664970589,0.2786578139335072
8175,0.8964031515997575,0.01592388309821896,1.138065126086537
8176,1.9536013738530584,0.023504259084158045,0.5143671135243899
8177,0.44042293332847327,0.008272311519128269,2.2379353046613293
8178,0.9424123828258811,0.019009227134609404,1.0797236663227616
8179,0.8257993852530726,0.05192293704075585,1.1955246577326761
8180,2.134016512561033,0.03246318104914041,0.4577711649328731
8181,1.784088230810255,0.03221675341332291,0.5440742026940015
8182,0.69999399757397,0.018512576558622096,1.4780917299726026
8183,1.3539621171515637,0.029989996884240883,0.7398562855111623
8184,0.7825173260053884,0.013354811381670982,1.3119152757842512
8185,1.1611468007503198,0.025467927134637625,0.8371655794120614
8186,0.8274760599642798,0.02071871260595296,1.2317977301754612
8187,0.48579828385839374,0.040955557765517216,1.9865729369177667
8188,1.2703185947483382,0.010609869394148421,0.7812848089203095
8189,0.5167365449337743,0.009936603441773374,1.891395015846704
8190,0.4539526127276253,0.034655189871611966,2.186673645383946
8191,0.3778237651755783,0.029236206968986024,2.6474192456815095
8192,0.6074414445099691,0.026808464506973148,1.6141511338463288
