,parallax_mas,parallax_error,true_distance_kpc
7802,0.7325481711665253,0.01825450213564247,1.4101485355952814
7803,0.6214598553742197,0.029875133256374094,1.5962530129435193
7804,1.4833002523042291,0.015471950938218921,0.6812377297146721
7805,0.44433199301520865,0.041990678579769285,2.0969538493559705
7806,1.030161311486684,0.04686186892046143,0.9884755923233514
7807,0.5491529357152383,0.035190352781890324,1.7813251903364369
7808,0.8483596094286034,0.010143690821512192,1.1593396853261695
7809,2.908233260293977,0.030573623209841683,0.3490285570686292
7810,1.41211816552233,0.029118360231460777,0.6896020006512216
7811,0.25501528689544106,0.008699488190111156,3.6994526031836172
7812,3.660114286184085,0.028457510864411215,0.27014999402824924
7813,0.6506488385087237,0.00013130471895289275,1.5370167954822556
7814,1.04251029653199,0.015231361936544239,0.9712811468490667
7815,0.597861019771273,0.03168679209113689,1.6342053176084648
7816,0.8195663116994033,0.03787572328757928,1.2772658256106617
7817,1.541942476893013,0.04500336542119071,0.6184020225465237
7818,0.6732439872611548,0.017015771365641523,1.5045481165755206
7819,2.9420951454163697,0.012940988330443664,0.33918218870473416
7820,1.790831292545448,0.05066989888639769,0.5610868810801828
7821,4.669717111532894,0.022303222584823628,0.21477653852401524
7822,0.5050061725952903,0.04504173179542186,1.9548531945652758
7823,1.1941529548409027,0.023163026801909188,0.8271701332054282
7824,0.7595735927866254,0.030816165509754627,1.2772674602298584
7825,0.7394133932658585,0.019099038187073872,1.3723981338339941
7826,1.0779390448353696,0.03168162737652943,0.9136535573156601
7827,1.2482964483221264,0.009154910143420642,0.8025068085748033
7828,0.5343651055013835,0.03207813563792566,1.9068119459737467
7829,0.5943437364687836,0.024333567107869138,1.628227853132781
7830,2.0961913709140845,0.021515603283169562,0.4829277016968547
7831,0.7576677285219873,0.02472596043861254,1.252137621067425
7832,0.9169820199172176,0.029480013078689804,1.0411318740353348
7833,0.4671640067622604,0.022559266212336126,2.0963867686083195
7834,2.4155242639491945,0.04050806123277758,0.41902145616263375
7835,0.5609711359962228,0.02362358262527368,1.8382628579227425
7836,0.90419501326668,0.040970596764841806,1.137751932225555
7837,3.703651644148753,0.02153907544572788,0.27014999402824924
7838,0.40193932115258696,0.009673521851721182,2.470325976397618
7839,0.2570577394820084,0.022839450898673504,3.469670653345871
7840,0.49195500270565673,0.032547140373232655,1.8679839964457257
7841,0.7135873009900626,0.033569164723477436,1.3538159548419526
7842,0.3258399310768361,0.02293656792384915,2.6934439811706703
7843,0.2723276599626495,0.025309566728013638,3.435054315400156
7844,4.1270451664887355,0.03093694473923677,0.24284100212615958
7845,0.8875265716822417,0.025219238421039927,1.191399103692441
7846,0.3667045902451145,0.032672487188292194,2.9592316212872007
7847,0.4781675901472006,0.029274993070590297,2.344448291529555
7848,0.7846532013697323,0.019522547128688762,1.244775897181564
7849,1.3681061059522592,0.03169628141561427,0.7033059826570087
7850,0.7400351295911601,0.04670294160799987,1.3723981338339941
7851,1.0180417375500894,0.02103194782361188,0.9712811468490667
7852,1.446641438747991,0.02731302494603812,0.6922209225754373
7853,0.44145686044570076,0.03973365986923013,1.996826118722016
7854,0.9821113484454064,0.021777478368808407,1.012825395331115
7855,1.0324394084746185,0.036498814972809455,0.985037729796462
7856,0.5019277128539734,0.010030855579643302,2.0126574619409254
7857,1.146647845161086,0.04008385011308093,0.8809277976812235
7858,0.7221460193137118,0.03841655704173147,1.2423356453482837
7859,0.32903826337288367,0.026962702194856573,3.134205082576053
7860,0.2942157753429999,0.026573358073160473,3.8995054516151617
7861,1.003953974850271,0.015744001367390584,0.9750317049202961
7862,1.2557862175334158,0.035918817141012645,0.8124346653784742
7863,0.7890631277630763,0.022217135959209818,1.2128437094458844
7864,0.8037456855517445,0.02974190103710134,1.245736267911931
7865,0.5088517236761778,0.02670258603318522,2.1143735049129773
7866,0.3844388084358206,0.034802275487582864,2.5529304160109723
7867,0.41358754296490574,0.020486857818284923,2.4825383131285763
7868,0.3853106899779384,0.03190847401934092,2.319194285887372
7869,2.32397437500634,0.013564630003228984,0.43140176559598786
7870,5.945214899246172,0.02862173301746624,0.16830648806585138
7871,0.331201367293603,0.03364365312928287,2.8992923927973724
7872,0.8679163009623485,0.03585821542683465,1.0868730147391403
7873,1.2135298474813572,0.017440031374145463,0.8365774197142639
7874,1.5135211223287777,0.009466742838646562,0.6574469183653009
7875,0.8697730750503635,0.03258366049030862,1.090382108857546
7876,0.6202292823947085,0.01989934495693478,1.6995081466093476
7877,0.3087980774813869,0.047451288458015835,2.929049910163607
7878,0.7937874419219767,0.021408565041019397,1.280441457089747
7879,0.5598017594024606,0.057296631843614027,1.9277909541617089
7880,0.9079499657165608,0.02472790980295768,1.051494529010093
7881,0.5125842618698258,0.030993667079687447,2.0629047873036965
7882,0.9935340125207635,0.013242389031395406,1.0024786391063611
7883,0.6482990298987362,0.025152563214373754,1.3878684508755335
7884,0.34828807025155134,0.025303806614409546,3.2087377297982766
7885,0.6576853580177695,0.02553243331800272,1.4790930270269742
7886,0.6120693085179295,0.02964220244016619,1.6964487719273147
7887,1.3349840332308973,0.02005699856831295,0.7308965333996065
7888,0.4283859390606286,0.02341596445064439,2.130882483141706
7889,0.9475166517084093,0.012783949017865883,1.0371481473375666
7890,1.6026869634708794,0.022668377935088614,0.6352239750296662
7891,0.7213593128758053,0.012127800902097792,1.3627582171467656
7892,1.3619099668519654,0.03601700475541043,0.718416929338448
7893,2.1494010142061417,0.03706506154594981,0.45738960970346687
7894,4.193208263401988,0.021509049868163217,0.23902841819022802
7895,0.7293326863895507,0.03279923229769746,1.3663190670916825
7896,0.7270107755803653,0.03248416847167614,1.4423900230271713
7897,0.3494362096697992,0.03359864342190354,3.1066106787401626
7898,1.0516881721634666,0.04361481049215137,1.0024786391063611
7899,0.45678450462550063,0.015750901004682096,2.1831412184536436
7900,0.5065472526224154,0.04057459707342232,1.843537527922089
7901,2.2426599031433265,0.021913011570154985,0.44455946495793985
7902,0.4568240801033592,0.0296281985125864,2.1871973566063407
7903,2.5078665416401473,0.01722305804674919,0.40473038310840703
7904,0.9417527783198107,0.024869766181290807,1.0230008194179618
7905,0.4366971545593778,0.029621956639417774,2.1219772322772217
7906,0.9698747571862383,0.038638465621855196,0.9820246149082723
7907,0.7918928916539577,0.019477883899086952,1.224640005910086
7908,3.1986780770391183,0.025344247990475566,0.3177616827932661
7909,1.2858472562860936,0.03790709549867106,0.7770706134324901
7910,2.052423899263105,0.037707152758561006,0.4880608535538767
7911,1.808393099017378,0.03848543206654062,0.5278966930163997
7912,1.2257716332040047,0.016018278276161757,0.8025068085748033
7913,0.3444294085827479,0.03521550777190224,3.3798135840304555
7914,0.3241735112392993,0.027961089696537718,3.474264029605972
7915,1.0703350919833006,0.021109364846864227,0.9397643569986314
7916,0.39752962092737926,0.024637268570921793,2.49280983144604
7917,1.6998988493816745,0.0204195822218567,0.584284479894901
7918,2.0645354260280393,0.030446717907785466,0.486362212781275
7919,0.6721931755256115,0.03202060331464802,1.5747687397557741
7920,0.4523466346192346,0.034105541539044514,2.7259342214173676
7921,0.9240455059467106,0.03810847189451698,1.1236620765373362
7922,2.2230011795578317,0.012504168045406907,0.45078491503840584
7923,0.32273569275079905,0.01593886178800822,2.9735046990455216
7924,0.48620591502652133,0.02084822094318709,1.9864760143567561
7925,0.5360679321191925,0.03315215519474025,1.9631662431720565
7926,0.8565531581206777,0.0373331905689296,1.1384358620322466
7927,1.0829245616091163,0.016664346261619667,0.9028594299919146
7928,0.6948246482697173,0.022303570984335348,1.4326925520653744
7929,0.7828962859430413,0.030159186359242786,1.3771920156038453
7930,1.301344284246397,0.03332243100780178,0.7644495771103677
7931,0.7785165250756244,0.02319833860954755,1.3106218588444252
7932,1.1438175414274199,0.05441130067224084,0.9695192759418869
7933,1.0314287847411376,0.020754528457764845,0.995507349021798
7934,0.36920769592161573,0.02247180083226969,2.6290967150730347
7935,0.3646030444016916,0.024021476315757368,2.893820396375327
7936,0.3782913535849503,0.025390075851553444,2.6042600782720906
7937,0.5569197847508517,0.025644838729670893,1.8112640826010087
7938,1.0518642049780003,0.02916478970230625,1.0020498844677017
7939,0.7672510810708916,0.012845068879944205,1.3016172099188585
7940,1.6152524792015237,0.009502998670909528,0.6211221925493905
7941,1.2723520218884372,0.006785039170100533,0.7839332539948318
7942,0.9755622362416277,0.035157568928026454,1.1236620765373362
7943,0.3953554249582996,0.03438517608019003,2.1776216073253987
7944,0.8575036305457782,0.031428166909706866,1.2259453351354632
7945,0.5661287854295831,0.03136965678894208,1.8298327063480102
7946,1.128768360963149,0.028592494189541955,0.9079706259470844
7947,1.1205797355861686,0.023569714402033926,0.9181060695753573
7948,0.962784262721763,0.03739261106780655,1.0855843283567301
7949,1.1873089315152094,0.03476704517793118,0.8352741947583708
7950,0.4196576271903611,0.01569584145124484,2.485379369214211
7951,0.35834557411388895,0.03991437508988541,2.979365961183149
7952,0.5840990970403157,0.012591655635148965,1.6841737833345682
7953,0.6102174278468356,0.0213391661972211,1.6068964614564973
7954,0.500330376140889,0.02401045873651734,1.9649174550303938
7955,0.3180238973127993,0.042238179920757936,3.053666456720041
7956,1.1156659035315815,0.04932602486327499,0.9456785656102618
7957,1.678179362449741,0.04121299877132658,0.584284479894901
7958,1.0732638574386768,0.028535022396880397,0.9404198213717663
7959,1.4915945578818703,0.03942357690398679,0.6672194379557284
7960,1.048667795714737,0.033640407774435235,0.9381784696672857
7961,0.9953724610283162,0.03687924545215207,1.0049201463251334
7962,0.7770558925934147,0.031222642994898117,1.2194965491197407
7963,0.6572095337190075,0.0020571977965814503,1.5198874247436212
7964,1.4945633662462312,0.01596635874729642,0.6788104771250282
7965,0.6085845593505348,0.02063532997979454,1.7009424417152976
7966,1.010532953902099,0.036672903157309256,0.995507349021798
7967,0.4357949064847239,0.027560015712292597,2.3460888075848154
7968,0.7081254074894687,0.02901221549402457,1.397559369841288
7969,2.2040999755646067,0.014754568241713572,0.4559222272236363
7970,2.272769048583753,0.024669808216427235,0.44455946495793985
7971,0.49162511034727124,0.0380609491912646,1.9633622078483448
7972,0.7688279247020081,0.023838210298798027,1.2893383786995083
7973,1.7888808603967485,0.02798018426174066,0.5596007689090021
7974,0.47720996011246153,0.027585859930699373,2.2457331127308846
7975,1.2886588810942439,0.010241522865942073,0.770896059996794
7976,0.9235188801662874,0.02078021235062568,1.0797236663227616
7977,0.9060224504765211,0.013642562478987062,1.081321678517908
7978,1.8226997788915231,0.03248972267515311,0.5440742026940015
7979,0.6470606531283642,0.029316051403853804,1.621770272631019
7980,0.6034571073829275,0.018926802359818345,1.713696805444466
7981,0.34967192183709994,0.024964708225569343,2.872894574259248
7982,0.6438577010389296,0.019573202007165526,1.4574279356482944
7983,0.5663685235668804,0.031181447958987665,1.7760986242776045
7984,4.245719806932264,0.020849057269147535,0.23569625340629896
7985,1.1327874386589043,0.033304649516499515,0.8743720153548951
7986,0.5677831183355998,0.006489394053940056,1.7522479546261382
7987,0.32751003867264344,0.021304708483533906,3.064308097664168
7988,4.600729142545303,0.03027349142863636,0.21882676364749945
7989,0.5797874577942117,0.024648364734544577,1.70542922603933
7990,0.9085067240238172,0.014091917783544107,1.092073376817918
7991,0.5928208598527416,0.03138150363413141,1.5728673747007837
7992,2.2602824336260947,0.03286651204291406,0.4557876934707051
7993,2.2275643470661697,0.045376545368452294,0.4589200614460398
7994,0.21861656667830295,0.01095967971876883,4.972348835441123
7995,0.39469255690894534,0.007877395580819657,2.5070679759667938
7996,0.9070028468395294,0.04205274181727648,1.0487228181273445
7997,4.774199719996682,0.03451202664196513,0.21138918916509208
7998,0.35132249448612546,0.01295377209636992,2.757851389941417
7999,1.1101702144166747,0.019102970046933346,0.9024703470186168
8000,0.6526445649235372,0.030543219478320775,1.4326925520653744
8001,0.9434987954550061,0.032188900672865346,1.0805603480765613
8002,0.6119366367169048,0.030085405022000588,1.7522220285311418
8003,0.7054585757674893,0.01949923817268702,1.3467670225666628
8004,0.9344067817630174,0.02624257967428456,1.1171015795091876
8005,1.0120107467855954,0.024272064693386233,0.9750317049202961
8006,0.5582150761283536,0.021934076847607,1.7660631573657926
8007,0.9427815899924524,0.030491139056492693,1.097696824506198
8008,0.5270648366537346,0.040001334276729125,1.9484647591015638
8009,0.541211810288345,0.033942695492449465,1.8337708403649844
8010,0.3280227743162716,0.024000598995235652,3.315843359994004
8011,0.5753505944921198,0.027240386873725143,1.6333548877704107
8012,0.8082275359765331,0.022226285527883836,1.321654815806873
8013,3.0155700494345905,0.03784954293442914,0.3436382316824593
8014,0.6195925793102154,0.02854095543137673,1.7213021133726814
8015,0.35433227946800944,0.014657486409468751,2.7733766954298344
8016,0.7761419139710367,0.028926541443116505,1.244775897181564
8017,1.476727907415653,0.035220591179735965,0.6748295103886515
8018,1.279640841347564,0.031909000815747976,0.78894177099605
8019,0.6291164620906431,0.027222211062909403,1.6674081924000062
8020,0.6364758948596769,0.005717482204954796,1.584576567787952
8021,2.2122494491576665,0.02544509438339087,0.4589200614460398
8022,1.1704989923547868,0.030279360058491623,0.8866151370354203
8023,0.8019476974635311,0.0306596911274866,1.3288979317847405
8024,0.9971766729085054,0.019307581153013734,1.0133120415100993
8025,0.973097133168761,0.026428937441608357,1.0243402908157173
8026,0.8030152883831035,0.037533955478856636,1.3164861916962733
8027,1.2687589750309094,0.02266775841535977,0.7964181701803953
8028,1.3138804738410885,0.02897089666061378,0.7575318482619464
8029,0.8431494949302184,0.0039821811588356334,1.1833017669149626
8030,1.6874545444643407,0.018138507669001866,0.5726852736692579
8031,0.46514155686195996,0.03305961121036693,1.8324631783968872
8032,0.43171688587479423,0.018460108008210383,2.3244282890090964
8033,0.44394463038628934,0.011662736906404665,2.1929482911942677
8034,0.21872602793343532,0.024094850429016955,4.125876819870412
8035,1.2946162027144343,0.02564454493384453,0.7893319715660219
8036,0.46567513033372243,0.022448700302467643,2.23560049802676
8037,1.257372543302024,0.04236986757471249,0.825139242296773
8038,0.33889580359283217,0.031036933509898876,2.6991657935811686
8039,2.4102727566705817,0.032873798861431304,0.42639184553535436
8040,1.6103316922210225,0.03445532851519656,0.6090374292438305
8041,0.9466391170520047,0.019881771621652125,1.0692958664760899
